url,school_duration,school_distance
https://www.domain.com.au/4406-38-rose-lane-melbourne-vic-3000-16032767,1.0366666666666666,422.4
https://www.domain.com.au/38-vaughan-cres-kew-vic-3101-16035748,3.4916666666666667,1743.1
https://www.domain.com.au/405-20-queen-street-blackburn-vic-3130-12191790,2.18,924.9
https://www.domain.com.au/2-19-wood-street-woodend-vic-3442-16043665,1.038333333333333,524.0
https://www.domain.com.au/3-brahman-walk-doreen-vic-3754-16044209,2.08,863.1
https://www.domain.com.au/201a-ascot-vale-road-ascot-vale-vic-3032-15725049,1.7083333333333333,642.1
https://www.domain.com.au/221-378-390-saint-georges-road-fitzroy-north-vic-3068-16052965,0.6333333333333333,268.2
https://www.domain.com.au/7-278-kings-way-south-melbourne-vic-3205-15909786,2.246666666666667,953.3
https://www.domain.com.au/yarrawonga-vic-3730-15172602,3.71,1277.1
https://www.domain.com.au/3701-135-a-beckett-street-melbourne-vic-3000-15981053,1.7483333333333335,753.9
https://www.domain.com.au/1002-483-swanston-street-melbourne-vic-3000-16059818,1.83,863.4
https://www.domain.com.au/47-diamond-street-niddrie-vic-3042-15903578,1.6883333333333332,738.2
https://www.domain.com.au/14-384-386-bluff-road-sandringham-vic-3191-15862656,2.0983333333333336,1244.4
https://www.domain.com.au/1000-north-road-bentleigh-east-vic-3165-12664806,1.4916666666666667,856.4
https://www.domain.com.au/1407-8-sutherland-melbourne-vic-3000-14184820,2.036666666666666,757.1
https://www.domain.com.au/9-cole-street-laverton-vic-3028-16035512,0.9866666666666668,613.0
https://www.domain.com.au/4-demartini-close-mooroolbark-vic-3138-16027712,2.9866666666666664,1133.5
https://www.domain.com.au/2-20-22-murray-st-apollo-bay-vic-3233-15743537,1.6566666666666667,853.8
https://www.domain.com.au/3-3-king-street-dandenong-vic-3175-16051380,1.6266666666666665,870.1
https://www.domain.com.au/403-95-berkeley-street-melbourne-vic-3000-16052967,1.3266666666666669,517.7
https://www.domain.com.au/3-8-elphin-street-ivanhoe-vic-3079-15661771,1.903333333333333,871.8
https://www.domain.com.au/52-victoria-crescent-mont-albert-vic-3127-16018854,2.566666666666667,961.5
https://www.domain.com.au/5-wheeler-court-wheelers-hill-vic-3150-16049294,2.543333333333333,928.1
https://www.domain.com.au/4-34-lightwood-road-springvale-vic-3171-16059141,1.4066666666666667,706.8
https://www.domain.com.au/12-leslie-court-hillside-vic-3037-16055005,3.128333333333333,1298.8
https://www.domain.com.au/19-quay-boulevard-werribee-south-vic-3030-16063974,11.671666666666663,9469.9
https://www.domain.com.au/4-204-leith-street-redan-vic-3350-16025015,1.028333333333333,426.0
https://www.domain.com.au/410-333-ascot-vale-road-moonee-ponds-vic-3039-11375738,2.103333333333333,891.3
https://www.domain.com.au/494-canning-street-carlton-north-vic-3054-15959352,1.78,1053.3
https://www.domain.com.au/4-56-palmer-street-fitzroy-vic-3065-16045839,1.8316666666666668,619.2
https://www.domain.com.au/1-jones-court-laverton-vic-3028-15102515,1.1033333333333333,412.4
https://www.domain.com.au/173-high-street-baddaginnie-vic-3670-10762655,6.868333333333334,9834.3
https://www.domain.com.au/10-11-13-mcclares-road-vermont-vic-3133-16066504,1.93,888.7
https://www.domain.com.au/7-24-lisson-grove-hawthorn-vic-3122-16040807,0.48,185.4
https://www.domain.com.au/34-camera-coburg-north-vic-3058-14082752,0.765,346.9
https://www.domain.com.au/85-asbury-street-ocean-grove-vic-3226-14155173,1.5766666666666669,819.5
https://www.domain.com.au/68-valiant-road-smythes-creek-vic-3351-16068963,4.696666666666667,2605.0
https://www.domain.com.au/62-hastings-street-wendouree-vic-3355-16010304,1.4283333333333337,912.6
https://www.domain.com.au/23-lyell-street-gisborne-vic-3437-16048323,1.8316666666666668,907.5
https://www.domain.com.au/110-85-101-maling-road-canterbury-vic-3126-14755668,2.0683333333333334,671.6
https://www.domain.com.au/12-1d-tovan-akas-avenue-bentleigh-vic-3204-16048308,0.9466666666666668,430.0
https://www.domain.com.au/4-2-8-church-street-north-geelong-vic-3215-16054627,2.518333333333333,1277.4
https://www.domain.com.au/22-hibiscus-drive-wheelers-hill-vic-3150-15908560,2.4833333333333334,814.6
https://www.domain.com.au/503-999-whitehorse-road-box-hill-vic-3128-14354487,1.018333333333333,388.4
https://www.domain.com.au/303-246-church-st-richmond-vic-3121-16049383,0.9433333333333334,400.2
https://www.domain.com.au/2-63-boldrewood-parade-reservoir-vic-3073-16018846,0.23,178.5
https://www.domain.com.au/7-31-upton-road-windsor-vic-3181-16066929,0.0,0.0
https://www.domain.com.au/38-chaffey-avenue-mildura-vic-3500-13773825,2.398333333333333,1085.4
https://www.domain.com.au/201-4-station-street-blackburn-vic-3130-16054328,1.9333333333333331,859.2
https://www.domain.com.au/32-smith-street-richmond-vic-3121-16068014,0.4116666666666667,182.3
https://www.domain.com.au/16-114-118-ferntree-gully-road-oakleigh-east-vic-3166-16064225,1.47,960.6
https://www.domain.com.au/74-austin-street-seddon-vic-3011-16017863,2.328333333333333,1091.8
https://www.domain.com.au/21-clairmont-avenue-albion-vic-3020-16061007,1.8783333333333332,796.8
https://www.domain.com.au/6-85-bulla-road-essendon-north-vic-3041-16061852,2.65,1661.7
https://www.domain.com.au/403-5-red-hill-terrace-doncaster-east-vic-3109-16065972,4.068333333333333,1775.6
https://www.domain.com.au/1413-25-waterfront-way-docklands-vic-3008-16032638,0.4816666666666666,203.1
https://www.domain.com.au/6-1544-malvern-road-glen-iris-vic-3146-16049812,1.085,523.0
https://www.domain.com.au/88a-high-street-seymour-vic-3660-16033397,0.2233333333333333,88.8
https://www.domain.com.au/9-140-kerferd-rd-albert-park-vic-3206-15879754,1.1700000000000002,631.4
https://www.domain.com.au/430-dryburgh-street-north-melbourne-vic-3051-16020881,2.3383333333333334,686.5
https://www.domain.com.au/15-kelvin-avenue-mildura-vic-3500-16062101,1.8616666666666668,599.9
https://www.domain.com.au/203-490-elgar-road-box-hill-vic-3128-15174047,2.39,781.3
https://www.domain.com.au/10-elizabeth-street-croydon-vic-3136-16053430,0.6533333333333334,427.4
https://www.domain.com.au/27-maloney-drive-mildura-vic-3500-16054894,4.608333333333333,1883.2
https://www.domain.com.au/22-ardour-grove-craigieburn-vic-3064-16029466,3.131666666666667,1173.3
https://www.domain.com.au/52-sheepwash-road-barwon-heads-vic-3227-15964610,2.578333333333333,1388.0
https://www.domain.com.au/31a-tweed-st-highett-vic-3190-16061681,1.0216666666666667,415.9
https://www.domain.com.au/53-gillespie-drive-weir-views-vic-3338-16051269,3.9166666666666665,2435.1
https://www.domain.com.au/613-613-swanston-street-carlton-vic-3053-13973643,2.3216666666666668,1197.7
https://www.domain.com.au/10-gray-street-springvale-vic-3171-16050594,1.1283333333333334,601.5
https://www.domain.com.au/34-australis-drive-williams-landing-vic-3027-16050300,5.545,2893.3
https://www.domain.com.au/9-18-marsden-crescent-st-albans-vic-3021-16037375,1.6133333333333333,807.5
https://www.domain.com.au/8101-228-latrobe-street-melbourne-vic-3000-14810498,2.393333333333333,1005.7
https://www.domain.com.au/36-church-road-doncaster-vic-3108-16028316,3.6566666666666663,1043.2
https://www.domain.com.au/7-13-manton-st-richmond-vic-3121-10959700,2.371666666666667,979.2
https://www.domain.com.au/901-999-whitehorse-rd-box-hill-vic-3128-15356706,1.018333333333333,388.4
https://www.domain.com.au/1-29-the-avenue-windsor-vic-3181-16063438,1.4283333333333337,493.7
https://www.domain.com.au/6-bittern-street-melton-vic-3337-16067438,4.355,1871.6
https://www.domain.com.au/4-763-nepean-highway-mornington-vic-3931-16061532,2.4833333333333334,2350.4
https://www.domain.com.au/311a-rowan-street-golden-square-vic-3555-10534976,1.985,496.3
https://www.domain.com.au/414-422-collins-street-melbourne-vic-3000-15974489,1.231666666666667,449.5
https://www.domain.com.au/4-10-emily-street-st-albans-vic-3021-16049094,1.235,463.0
https://www.domain.com.au/5-265-clayton-road-clayton-vic-3168-16059981,1.025,508.6
https://www.domain.com.au/1704-568-st-kilda-road-melbourne-vic-3004-16044571,0.85,419.2
https://www.domain.com.au/10-towong-street-alfredton-vic-3350-15963003,1.4633333333333334,659.7
https://www.domain.com.au/4-carnaby-grove-burnside-vic-3023-16013113,2.1283333333333334,534.1
https://www.domain.com.au/10-nyman-circuit-tarneit-vic-3029-16051935,3.5016666666666665,1881.0
https://www.domain.com.au/14-urquhart-street-mickleham-vic-3064-16051888,1.8983333333333332,933.7
https://www.domain.com.au/118-ramu-parade-heidelberg-west-vic-3081-15967389,5.793333333333334,2086.8
https://www.domain.com.au/6-39-hillside-grove-airport-west-vic-3042-16048057,2.2216666666666667,730.3
https://www.domain.com.au/4-pasture-place-bundoora-vic-3083-15944023,3.0716666666666668,1295.3
https://www.domain.com.au/2-6-braeside-avenue-ringwood-east-vic-3135-16024514,3.2916666666666665,1524.1
https://www.domain.com.au/16-4-wando-grove-st-kilda-vic-3182-16055841,1.4266666666666663,669.6
https://www.domain.com.au/25-mahogany-drive-mildura-vic-3500-16063147,4.055000000000001,1925.9
https://www.domain.com.au/70-queens-road-pearcedale-vic-3912-16004210,2.623333333333333,990.3
https://www.domain.com.au/3-hassett-street-sunshine-north-vic-3020-16069347,1.1783333333333337,563.1
https://www.domain.com.au/l6-15-doepel-way-docklands-vic-3008-16038171,1.0766666666666669,347.5
https://www.domain.com.au/4-4-yarra-street-kew-vic-3101-11590293,3.045,1101.4
https://www.domain.com.au/2-68-ormond-road-ascot-vale-vic-3032-16031424,1.9766666666666663,868.4
https://www.domain.com.au/2-56-william-street-balaclava-vic-3183-16064681,1.6900000000000002,906.5
https://www.domain.com.au/1-104-sawyer-avenue-canadian-vic-3350-15980691,2.5883333333333334,1621.7
https://www.domain.com.au/69-rawdon-hill-drive-dandenong-north-vic-3175-16050186,2.728333333333333,1101.8
https://www.domain.com.au/traralgon-vic-3844-15692176,1.2416666666666667,333.1
https://www.domain.com.au/13-32-34-albion-road-box-hill-vic-3128-16064968,3.083333333333333,1549.5
https://www.domain.com.au/1502-65-dudley-street-west-melbourne-vic-3003-16053930,1.53,642.6
https://www.domain.com.au/16a-merrilands-road-reservoir-vic-3073-16032804,1.6616666666666666,419.1
https://www.domain.com.au/1-82-delbridge-drive-sydenham-vic-3037-16001674,2.195,671.3
https://www.domain.com.au/17-citronella-circuit-point-cook-vic-3030-15982399,1.535,548.6
https://www.domain.com.au/313-11-flockhart-street-abbotsford-vic-3067-16060974,2.1216666666666666,957.6
https://www.domain.com.au/41-ginifer-avenue-altona-north-vic-3025-16029160,2.231666666666667,734.6
https://www.domain.com.au/311-2-willis-lane-hampton-vic-3188-16014800,1.445,566.7
https://www.domain.com.au/tarneit-vic-3029-14956493,7.081666666666666,4124.8
https://www.domain.com.au/8-higgins-walk-st-albans-vic-3021-16012472,1.425,747.7
https://www.domain.com.au/606-8-burnley-st-richmond-vic-3121-14639193,1.3016666666666663,614.1
https://www.domain.com.au/1-368-graham-street-port-melbourne-vic-3207-15219530,2.085,645.2
https://www.domain.com.au/15a-alpine-street-ferntree-gully-vic-3156-15967774,1.5466666666666666,641.7
https://www.domain.com.au/13-doongarra-avenue-st-leonards-vic-3223-11325975,1.8866666666666667,804.0
https://www.domain.com.au/23-dunbarton-drive-eltham-north-vic-3095-16065501,2.7066666666666666,726.9
https://www.domain.com.au/341-st-kilda-road-st-kilda-vic-3182-16047408,2.006666666666667,1183.9
https://www.domain.com.au/34-cumberland-road-pascoe-vale-vic-3044-16060147,0.64,527.4
https://www.domain.com.au/8-shepreth-street-surrey-hills-vic-3127-16026767,1.115,436.2
https://www.domain.com.au/21-bridge-street-port-melbourne-vic-3207-13562453,2.47,1131.6
https://www.domain.com.au/163-mahoneys-road-reservoir-vic-3073-15974566,5.943333333333333,3545.0
https://www.domain.com.au/10-walsh-street-coburg-vic-3058-16058611,1.475,709.7
https://www.domain.com.au/5-14-marriott-street-st-kilda-vic-3182-16068892,1.4683333333333333,921.6
https://www.domain.com.au/3-25-york-street-st-kilda-west-vic-3182-16030757,2.4883333333333337,1107.5
https://www.domain.com.au/1-8-may-street-elwood-vic-3184-16064751,1.7833333333333334,495.4
https://www.domain.com.au/46-robin-avenue-norlane-vic-3214-15788816,4.29,1638.0
https://www.domain.com.au/29-normanby-street-moonee-ponds-vic-3039-16068534,2.131666666666667,699.7
https://www.domain.com.au/201-1-delany-avenue-burwood-vic-3125-8598069,2.0266666666666664,1558.3
https://www.domain.com.au/2-franklin-street-wangaratta-vic-3677-16031803,0.75,420.1
https://www.domain.com.au/38-39-dorcas-street-south-melbourne-vic-3205-15934564,2.7066666666666666,850.6
https://www.domain.com.au/3813-70-southbank-bvd-southbank-vic-3006-12754115,2.525,1007.1
https://www.domain.com.au/29a-bunting-court-altona-north-vic-3025-16057326,2.5883333333333334,1218.9
https://www.domain.com.au/57-blaxland-drive-dandenong-north-vic-3175-14665326,5.9816666666666665,2059.4
https://www.domain.com.au/1-4-mauger-street-wendouree-vic-3355-16041711,1.635,493.8
https://www.domain.com.au/1-gough-street-richmond-vic-3121-15935634,2.0816666666666666,964.3
https://www.domain.com.au/2-5-o-connor-street-black-rock-vic-3193-16056969,2.438333333333333,966.9
https://www.domain.com.au/8-clifton-crescent-cowes-vic-3922-15909189,3.41,2362.4
https://www.domain.com.au/138-crossway-avenue-tarneit-vic-3029-16032833,0.8533333333333334,381.0
https://www.domain.com.au/105-2-4-murray-street-brunswick-west-vic-3055-16032811,0.7833333333333333,441.4
https://www.domain.com.au/31-tucholsky-drive-kalkallo-vic-3064-16056498,18.048333333333336,8738.2
https://www.domain.com.au/48-frensham-road-watsonia-vic-3087-16048492,3.8916666666666666,1155.5
https://www.domain.com.au/2-61-little-oxford-street-collingwood-vic-3066-16061683,2.72,837.8
https://www.domain.com.au/7-1-3-barkly-avenue-armadale-vic-3143-12203026,1.9216666666666664,520.1
https://www.domain.com.au/4-28-raleigh-street-prahran-vic-3181-16063297,1.405,521.0
https://www.domain.com.au/7-49-patterson-street-middle-park-vic-3206-15989597,2.7550000000000003,1681.9
https://www.domain.com.au/108-kensington-road-kensington-vic-3031-16048629,1.221666666666667,706.2
https://www.domain.com.au/rm-3-14-resolute-drive-waurn-ponds-vic-3216-14200638,4.5600000000000005,2775.4
https://www.domain.com.au/17-spring-circuit-caroline-springs-vic-3023-16065050,2.066666666666667,996.8
https://www.domain.com.au/1907-181-abeckett-street-melbourne-vic-3000-16042586,1.4416666666666669,620.4
https://www.domain.com.au/7-benjamin-street-sunshine-vic-3020-16030929,0.8566666666666667,524.4
https://www.domain.com.au/48-burke-road-ivanhoe-east-vic-3079-16065389,1.4566666666666668,656.0
https://www.domain.com.au/135-somerville-road-hampton-park-vic-3976-16062444,2.25,997.7
https://www.domain.com.au/492-toorak-road-toorak-vic-3142-15773337,1.595,1039.9
https://www.domain.com.au/1-glika-street-donvale-vic-3111-16057243,2.161666666666666,1059.3
https://www.domain.com.au/24-brooklyn-avenue-caulfield-south-vic-3162-16069207,1.7266666666666666,870.5
https://www.domain.com.au/32a-windsor-avenue-springvale-vic-3171-15549646,1.985,695.3
https://www.domain.com.au/8-42-strabane-avenue-mont-albert-north-vic-3129-15998116,1.46,974.4
https://www.domain.com.au/1301n-883-collins-street-docklands-vic-3008-16035074,3.845,1692.7
https://www.domain.com.au/11-stableford-street-werribee-vic-3030-16032408,3.2183333333333333,1928.0
https://www.domain.com.au/21-390-burwood-highway-burwood-vic-3125-9403042,0.4583333333333333,442.6
https://www.domain.com.au/321-499-st-kilda-road-melbourne-vic-3004-15961714,1.0633333333333332,713.9
https://www.domain.com.au/14-horham-court-st-albans-vic-3021-16059509,1.9216666666666664,694.3
https://www.domain.com.au/8-45-ruskin-street-elwood-vic-3184-16059594,2.355,613.0
https://www.domain.com.au/3-47-albert-avenue-springvale-vic-3171-16036995,2.535,640.3
https://www.domain.com.au/7-23-hallam-street-quarry-hill-vic-3550-14515345,2.0716666666666668,935.1
https://www.domain.com.au/93-canterbury-road-bayswater-north-vic-3153-16049180,1.768333333333333,774.1
https://www.domain.com.au/1-15-sitella-court-carrum-downs-vic-3201-16066093,3.7266666666666666,1460.0
https://www.domain.com.au/16-brookwood-street-tarneit-vic-3029-15961608,0.6116666666666667,255.0
https://www.domain.com.au/16-giverny-close-burnside-heights-vic-3023-16056428,3.1333333333333333,1533.6
https://www.domain.com.au/12-115-eskdale-road-caulfield-north-vic-3161-16040694,1.1966666666666663,604.3
https://www.domain.com.au/31-yacht-road-point-cook-vic-3030-14859873,3.185,1863.9
https://www.domain.com.au/1-87-kent-street-ascot-vale-vic-3032-8818627,0.9433333333333334,657.2
https://www.domain.com.au/13-rose-street-alexandra-vic-3714-16036433,0.7766666666666667,478.4
https://www.domain.com.au/4-21-milton-street-elwood-vic-3184-15900323,2.53,697.8
https://www.domain.com.au/74-miller-street-thornbury-vic-3071-15996133,1.6266666666666665,431.3
https://www.domain.com.au/clayton-south-vic-3169-14956740,1.7033333333333334,1184.3
https://www.domain.com.au/2-12-ogden-street-glenroy-vic-3046-16038202,1.92,479.9
https://www.domain.com.au/43-wembley-ave-yarraville-vic-3013-14398998,0.7983333333333333,293.7
https://www.domain.com.au/8-317-hawthorn-road-caulfield-vic-3162-16061591,1.0733333333333337,827.8
https://www.domain.com.au/12-92-the-avenue-parkville-vic-3052-16057391,4.9383333333333335,2323.6
https://www.domain.com.au/4-elvin-close-gladstone-park-vic-3043-16047547,1.0366666666666666,507.3
https://www.domain.com.au/11-131-glen-eira-road-st-kilda-east-vic-3183-16029132,0.7216666666666666,561.1
https://www.domain.com.au/25-osmond-crescent-wollert-vic-3750-14386621,1.2049999999999998,311.5
https://www.domain.com.au/19-ida-street-niddrie-vic-3042-15908269,1.25,379.3
https://www.domain.com.au/7-25-haines-street-hawthorn-vic-3122-15154836,1.231666666666667,544.0
https://www.domain.com.au/37a-116-130-main-drive-macleod-vic-3085-13773424,8.921666666666665,3117.6
https://www.domain.com.au/812-233-collins-street-melbourne-vic-3000-16007554,2.9016666666666664,1259.2
https://www.domain.com.au/12-kensington-rd-kensington-vic-3031-15906236,0.6416666666666667,270.9
https://www.domain.com.au/24-olive-avenue-mount-waverley-vic-3149-15258921,1.81,1225.1
https://www.domain.com.au/467a-hampton-street-hampton-vic-3188-16022069,0.0483333333333333,24.3
https://www.domain.com.au/1-1479-heatherton-road-dandenong-vic-3175-15977812,0.5549999999999999,462.5
https://www.domain.com.au/14-casino-court-peterborough-vic-3270-13903893,25.77,24968.8
https://www.domain.com.au/12-silverbirch-rise-mill-park-vic-3082-15935300,5.3133333333333335,2317.0
https://www.domain.com.au/12-bursaria-street-jackass-flat-vic-3556-16062759,6.105,3042.0
https://www.domain.com.au/756-midland-highway-mount-rowan-vic-3352-16047961,6.285,5861.2
https://www.domain.com.au/3-212-civic-pde-altona-vic-3018-16067483,0.7416666666666667,344.2
https://www.domain.com.au/2-greaves-street-cranbourne-vic-3977-15966664,0.8283333333333334,207.3
https://www.domain.com.au/7-amaya-way-rockbank-vic-3335-16016937,1.0450000000000002,370.1
https://www.domain.com.au/13-thomson-street-maidstone-vic-3012-14594839,2.418333333333333,752.1
https://www.domain.com.au/9d-12-marine-parade-st-kilda-vic-3182-16054319,3.285,1153.1
https://www.domain.com.au/g10-43-45-the-avenue-balaclava-vic-3183-16065263,1.0416666666666667,540.5
https://www.domain.com.au/2411-350-william-street-melbourne-vic-3000-16027707,0.9133333333333332,345.1
https://www.domain.com.au/29-james-street-richmond-vic-3121-11551808,1.115,394.2
https://www.domain.com.au/4-5-7-mcleod-street-springvale-vic-3171-16027063,2.688333333333333,712.9
https://www.domain.com.au/23-golden-grove-drive-narre-warren-south-vic-3805-16052765,3.76,1275.1
https://www.domain.com.au/624-murray-road-preston-vic-3072-16059962,1.945,860.1
https://www.domain.com.au/4-252-williamsons-road-templestowe-vic-3106-15980164,2.17,1377.6
https://www.domain.com.au/1-15-thomas-street-hampton-vic-3188-16043141,3.1266666666666665,1367.6
https://www.domain.com.au/1-27-east-street-hadfield-vic-3046-16042501,2.12,955.7
https://www.domain.com.au/2-24-hartington-street-kew-vic-3101-16056644,1.3383333333333334,833.7
https://www.domain.com.au/215-12-queens-road-melbourne-vic-3004-16053299,1.305,458.2
https://www.domain.com.au/5-126-were-street-brighton-vic-3186-15936100,1.365,707.8
https://www.domain.com.au/2-25-somerville-road-yarraville-vic-3013-14374333,0.6983333333333334,397.2
https://www.domain.com.au/53-generation-crescent-mambourin-vic-3024-16036612,5.255,2863.3
https://www.domain.com.au/5-26-elm-grove-richmond-vic-3121-15981692,0.9983333333333332,406.0
https://www.domain.com.au/105-maud-street-geelong-vic-3220-16052774,1.9233333333333331,635.4
https://www.domain.com.au/50-benjamin-street-sunshine-vic-3020-16036711,0.5033333333333333,313.2
https://www.domain.com.au/597-wyndham-street-shepparton-vic-3630-16045215,1.5633333333333332,936.6
https://www.domain.com.au/404-2-wests-road-maribyrnong-vic-3032-16068855,2.546666666666667,1297.7
https://www.domain.com.au/2802-618-lonsdale-street-melbourne-vic-3000-16028811,1.2066666666666668,348.5
https://www.domain.com.au/7-21-raymond-street-somerville-vic-3912-16057169,2.433333333333333,787.9
https://www.domain.com.au/23-chicquita-circuit-mentone-vic-3194-16010368,4.003333333333333,1599.7
https://www.domain.com.au/9-96-thames-street-box-hill-north-vic-3129-16028015,2.478333333333333,1275.9
https://www.domain.com.au/3817-228-la-trobe-street-melbourne-vic-3000-15368211,2.393333333333333,1005.7
https://www.domain.com.au/9-mcmillan-court-horsham-vic-3400-16016026,3.838333333333333,1704.9
https://www.domain.com.au/5-650-nicholson-street-fitzroy-north-vic-3068-16051475,2.115,1055.4
https://www.domain.com.au/1-445-st-kilda-street-elwood-vic-3184-16064657,2.355,905.2
https://www.domain.com.au/77-corio-street-shepparton-vic-3630-16037300,0.5083333333333333,279.3
https://www.domain.com.au/414-1-queens-avenue-hawthorn-vic-3122-8678601,0.6483333333333333,250.1
https://www.domain.com.au/8-51-buckley-street-moonee-ponds-vic-3039-16017251,1.8583333333333332,974.4
https://www.domain.com.au/6-fordham-court-richmond-vic-3121-16065885,1.625,545.9
https://www.domain.com.au/201-77-queens-rd-melbourne-vic-3004-15928652,1.45,500.6
https://www.domain.com.au/5b-colette-court-canadian-vic-3350-16029770,3.128333333333333,1540.9
https://www.domain.com.au/1005-warrenheip-street-buninyong-vic-3357-15986327,0.895,517.9
https://www.domain.com.au/501a-3-tarver-street-port-melbourne-vic-3207-16061085,3.433333333333333,1519.7
https://www.domain.com.au/7-8-david-altona-vic-3018-16064178,0.8566666666666667,398.5
https://www.domain.com.au/2712-500-elizabeth-street-melbourne-vic-3000-16017761,1.525,805.1
https://www.domain.com.au/3-169-cumberland-road-pascoe-vale-south-vic-3044-16039095,1.2,921.3
https://www.domain.com.au/23-isla-street-tarneit-vic-3029-15008049,3.4716666666666667,1616.2
https://www.domain.com.au/69-panorama-avenue-lower-plenty-vic-3093-16063852,1.0766666666666669,844.5
https://www.domain.com.au/36-orchard-road-bayswater-vic-3153-16046854,0.4283333333333333,321.6
https://www.domain.com.au/10-trader-street-ocean-grove-vic-3226-15804072,4.998333333333333,3312.2
https://www.domain.com.au/21-valentine-street-ivanhoe-vic-3079-15959292,1.9216666666666664,824.6
https://www.domain.com.au/29-lucid-crescent-clyde-vic-3978-16044697,4.8100000000000005,2750.6
https://www.domain.com.au/28-murray-street-sunshine-west-vic-3020-16051497,0.4983333333333333,226.7
https://www.domain.com.au/16-fisher-grove-tullamarine-vic-3043-16058786,3.743333333333333,1712.7
https://www.domain.com.au/142b-st-kilda-road-st-kilda-vic-3182-15811888,1.28,758.3
https://www.domain.com.au/3-wyuna-drive-noble-park-vic-3174-16061768,0.0,0.0
https://www.domain.com.au/4-laira-street-geelong-west-vic-3218-16042462,1.37,629.8
https://www.domain.com.au/6-williams-road-laverton-vic-3028-15715053,3.0383333333333336,1464.1
https://www.domain.com.au/unit-101-170-albert-st-east-melbourne-vic-3002-16060589,0.9333333333333332,407.9
https://www.domain.com.au/1-1041-riversdale-road-surrey-hills-vic-3127-15974418,1.92,1384.4
https://www.domain.com.au/1104-50-albert-road-south-melbourne-vic-3205-15334711,2.145,659.7
https://www.domain.com.au/2209-500-elizabeth-street-melbourne-vic-3000-16036247,1.525,805.1
https://www.domain.com.au/5-78-campbell-road-hawthorn-east-vic-3123-16006633,1.48,613.9
https://www.domain.com.au/1-44-spurr-street-craigieburn-vic-3064-16057868,2.9066666666666667,1468.3
https://www.domain.com.au/room-6-16-doidge-street-bundoora-vic-3083-12908067,2.373333333333333,733.1
https://www.domain.com.au/10-laburnum-grove-doveton-vic-3177-16066864,1.5450000000000002,730.3
https://www.domain.com.au/24-the-avenue-ferntree-gully-vic-3156-16039733,2.02,769.1
https://www.domain.com.au/3-95-manningtree-road-hawthorn-vic-3122-15992912,0.06,24.7
https://www.domain.com.au/14-wilson-street-rosebud-vic-3939-16032171,1.153333333333333,434.9
https://www.domain.com.au/20-clairmont-avenue-cranbourne-vic-3977-16063083,1.495,1183.2
https://www.domain.com.au/174-lord-street-richmond-vic-3121-15779509,1.768333333333333,997.4
https://www.domain.com.au/207-2-8-murray-street-clayton-vic-3168-10262855,0.6483333333333333,221.8
https://www.domain.com.au/29-curtis-avenue-sunbury-vic-3429-15891798,1.3216666666666663,795.9
https://www.domain.com.au/12-maurice-avenue-mallacoota-vic-3892-14762541,0.61,188.0
https://www.domain.com.au/912-87-franklin-street-melbourne-vic-3000-16057832,1.6816666666666669,815.6
https://www.domain.com.au/804-tress-street-mount-pleasant-vic-3350-16063263,0.6266666666666667,188.1
https://www.domain.com.au/84-bay-street-brighton-vic-3186-16053410,1.39,534.4
https://www.domain.com.au/1-thurloo-street-chadstone-vic-3148-16022713,2.0966666666666667,1042.5
https://www.domain.com.au/3-86-rankins-road-kensington-vic-3031-16068803,2.168333333333333,797.7
https://www.domain.com.au/241-harbour-esplanade-docklands-vic-3008-16014491,0.93,319.3
https://www.domain.com.au/205-427-hampton-street-hampton-vic-3188-16017748,0.3183333333333333,142.4
https://www.domain.com.au/161-centre-road-langwarrin-vic-3910-16059384,1.7950000000000002,1192.4
https://www.domain.com.au/11-oxley-court-wyndham-vale-vic-3024-14952588,2.805,1873.7
https://www.domain.com.au/3-5-the-avenue-mccrae-vic-3938-15242383,2.79,1673.8
https://www.domain.com.au/10-quintino-walk-clyde-north-vic-3978-15323041,2.71,1313.1
https://www.domain.com.au/3-112-merrijig-drive-torquay-vic-3228-15721074,2.731666666666667,1166.0
https://www.domain.com.au/57-everett-street-brunswick-west-vic-3055-15999603,1.3283333333333334,553.6
https://www.domain.com.au/802-701-mt-alexander-road-moonee-ponds-vic-3039-16034235,1.96,892.3
https://www.domain.com.au/125-stevedore-street-williamstown-vic-3016-16046528,0.2166666666666666,126.5
https://www.domain.com.au/1103-17-arnold-street-box-hill-vic-3128-15993072,2.661666666666666,1007.0
https://www.domain.com.au/2-cranwell-way-wyndham-vale-vic-3024-16055213,1.6816666666666669,995.7
https://www.domain.com.au/thornhill-park-vic-3335-14984880,6.316666666666666,5943.4
https://www.domain.com.au/11-santolina-drive-mildura-vic-3500-16057264,1.903333333333333,943.5
https://www.domain.com.au/14-thwaites-road-tarneit-vic-3029-16020184,1.1816666666666669,609.1
https://www.domain.com.au/204-280-albert-street-east-melbourne-vic-3002-16067313,1.29,543.7
https://www.domain.com.au/2-8-garfield-street-cheltenham-vic-3192-16069537,4.489999999999999,1468.3
https://www.domain.com.au/2-carisbrook-circuit-truganina-vic-3029-16067690,2.0116666666666667,1381.5
https://www.domain.com.au/ssc-37-caroville-drive-warrnambool-vic-3280-15529719,3.106666666666667,1106.7
https://www.domain.com.au/11-celestial-court-rowville-vic-3178-16056950,1.3033333333333337,510.2
